date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2023-01-30,71.0,1136.96,16.01,False,False,False,False,False,winter,4.4,0.0,True,0,0,,,179.47,342.99
2023-01-31,79.0,2574.76,32.59,False,False,False,False,False,winter,7.0,0.0,False,0,0,,,161.94,309.49
2023-02-01,98.0,1653.29,16.87,False,False,False,False,False,winter,9.0,0.0,False,0,0,,,163.58,312.61
2023-02-02,82.0,1125.57,13.73,False,False,False,False,False,winter,9.8,0.0,False,0,0,,,179.74,343.5
2023-02-03,96.0,1250.72,13.03,False,False,False,False,False,winter,10.6,0.0,False,0,0,,,169.61,324.14
2023-02-04,91.0,1670.34,18.36,True,False,False,False,False,winter,11.0,0.0,False,0,0,,,155.49,297.16
2023-02-05,92.0,2337.34,25.41,True,False,False,False,False,winter,5.9,0.0,False,0,0,,,140.31,268.15
2023-02-06,90.0,1891.25,21.01,False,False,False,False,False,winter,3.4,0.9,True,0,0,,,173.22,331.05
2023-02-07,97.0,2379.5,24.53,False,False,False,False,False,winter,2.2,0.7,True,0,0,,,178.26,340.68
2023-02-08,110.0,1729.28,15.72,False,False,False,False,False,winter,0.9,0.0,True,0,0,,,170.35,325.55
2023-02-09,126.0,2646.39,21.0,False,False,False,False,False,winter,1.0,0.0,True,0,0,,,179.59,343.21
2023-02-10,78.0,2134.94,27.37,False,False,False,False,False,winter,2.3,0.0,True,0,0,,,168.19,321.43
2023-02-11,118.0,2016.02,17.08,True,False,False,False,False,winter,4.6,0.0,True,0,0,,,171.62,327.99
2023-02-12,93.0,2114.81,22.74,True,False,False,False,False,winter,8.4,0.0,False,0,0,,,150.76,288.11
2023-02-13,103.0,1136.72,11.04,False,False,False,False,False,winter,7.2,0.0,False,0,0,,,168.78,322.55
2023-02-14,68.0,1444.59,21.24,False,False,False,False,False,winter,8.6,0.0,False,0,0,,,161.1,307.87
2023-02-15,97.0,1551.66,16.0,False,False,False,False,False,winter,9.2,0.0,False,0,0,,,165.87,316.99
2023-02-16,87.0,2089.79,24.02,False,False,False,False,False,winter,7.4,0.0,False,0,0,,,163.61,312.68
2023-02-17,94.0,1753.85,18.66,False,False,False,False,False,winter,7.2,0.0,False,0,0,,,165.67,316.61
2023-02-18,85.0,2065.31,24.3,True,False,False,False,False,winter,8.2,0.0,False,0,0,,,139.7,266.97
2023-02-19,91.0,1866.82,20.51,True,False,False,False,False,winter,9.0,0.0,False,0,0,,,134.9,257.8
2023-02-20,74.0,600.25,8.11,False,False,False,False,False,winter,8.4,0.0,False,0,0,,,159.72,305.25
2023-02-21,63.0,1329.51,21.1,False,False,False,False,False,winter,7.4,0.1,False,3,1,Milano Fashion Week Feb 2023,fair,159.85,305.5
2023-02-22,86.0,1284.42,14.94,False,False,False,False,False,winter,10.0,0.0,False,3,1,Milano Fashion Week Feb 2023,fair,162.28,310.13
2023-02-23,65.0,943.32,14.51,False,False,False,False,False,winter,9.7,0.2,False,3,1,Milano Fashion Week Feb 2023,fair,156.37,298.84
2023-02-24,88.0,2397.04,27.24,False,False,False,False,False,winter,9.6,4.6,False,3,1,Milano Fashion Week Feb 2023,fair,164.0,313.42
2023-02-25,101.0,1479.13,14.64,True,False,False,False,False,winter,10.6,0.2,False,3,1,Milano Fashion Week Feb 2023,fair,145.95,278.92
2023-02-26,125.0,3754.2,30.03,True,False,False,False,False,winter,5.3,8.4,False,3,1,Milano Fashion Week Feb 2023,fair,125.54,239.92
2023-02-27,66.0,1863.72,28.24,False,False,False,False,False,winter,3.7,1.6,True,3,1,Milano Fashion Week Feb 2023,fair,173.2,331.0
2023-02-28,80.0,1336.51,16.71,False,False,False,False,False,winter,4.7,0.4,True,0,0,,,162.73,310.99
2023-03-01,100.0,1608.3,16.08,False,False,False,False,False,spring,4.6,0.9,True,0,0,,,167.98,321.02
2023-03-02,110.0,1451.71,13.2,False,False,False,False,False,spring,7.7,0.9,False,0,0,,,167.95,320.97
2023-03-03,61.0,839.31,13.76,False,False,False,False,False,spring,8.6,0.0,False,0,0,,,165.88,317.02
2023-03-04,107.0,3234.71,30.23,True,False,False,False,False,spring,9.3,0.0,False,0,0,,,143.96,275.13
2023-03-05,126.0,3381.7,26.84,True,False,False,False,False,spring,8.8,0.0,False,0,0,,,140.75,268.99
2023-03-06,79.0,869.66,11.01,False,False,False,False,False,spring,7.8,0.7,False,0,0,,,147.15,281.22
2023-03-07,120.0,2556.3,21.3,False,False,False,False,False,spring,8.0,1.8,False,0,0,,,152.23,290.93
2023-03-08,90.0,1450.37,16.12,False,False,False,False,False,spring,8.2,0.0,False,0,0,,,135.9,259.72
2023-03-09,85.0,1438.03,16.92,False,False,False,False,False,spring,13.2,4.1,False,0,0,,,133.24,254.63
2023-03-10,86.0,1457.97,16.95,False,False,False,False,False,spring,11.6,0.7,False,0,0,,,125.48,239.8
2023-03-11,140.0,2673.83,19.1,True,False,False,False,False,spring,13.7,0.2,False,0,0,,,123.34,235.71
2023-03-12,96.0,2702.36,28.15,True,False,False,False,False,spring,11.7,0.9,False,0,0,,,122.75,234.59
2023-03-13,93.0,1855.49,19.95,False,False,False,False,False,spring,9.8,1.7,False,0,0,,,145.4,277.87
2023-03-14,105.0,2632.18,25.07,False,False,False,False,False,spring,11.6,38.3,True,0,0,,,131.44,251.19
2023-03-15,101.0,1940.09,19.21,False,False,False,False,False,spring,10.1,0.0,False,0,0,,,140.8,269.09
2023-03-16,66.0,990.29,15.0,False,False,False,False,False,spring,8.8,0.0,False,0,0,,,129.17,246.86
2023-03-17,87.0,1681.33,19.33,False,False,False,False,False,spring,8.6,0.0,False,0,0,,,127.01,242.73
2023-03-18,118.0,2052.39,17.39,True,False,False,False,False,spring,9.3,0.0,False,0,0,,,133.75,255.6
2023-03-19,97.0,2947.46,30.39,True,False,True,False,False,spring,10.0,0.0,False,0,0,,,123.74,236.48
2023-03-20,110.0,3055.33,27.78,False,False,False,False,False,spring,10.5,0.0,False,0,0,,,137.41,262.59
2023-03-21,96.0,1576.02,16.42,False,False,False,False,False,spring,11.2,0.0,False,0,0,,,133.89,255.88
2023-03-22,110.0,1754.69,15.95,False,False,False,False,False,spring,12.8,0.0,False,0,0,,,132.74,253.67
2023-03-23,89.0,1548.55,17.4,False,False,False,False,False,spring,12.8,0.3,False,0,0,,,142.51,272.34
2023-03-24,101.0,2581.28,25.56,False,False,False,False,False,spring,11.1,5.0,False,0,0,,,130.87,250.11
2023-03-25,135.0,4009.5,29.7,True,False,False,False,False,spring,13.5,2.1,False,0,0,,,101.32,193.63
2023-03-26,100.0,2873.81,28.74,True,False,False,False,False,spring,10.5,0.9,False,0,0,,,108.43,207.23
2023-03-27,92.0,1599.45,17.39,False,False,False,False,False,spring,10.8,0.0,False,0,0,,,138.23,264.16
2023-03-28,98.0,2061.21,21.03,False,False,False,False,False,spring,9.2,0.0,False,0,0,,,120.34,229.99
2023-03-29,99.0,2132.62,21.54,False,False,False,False,False,spring,10.4,0.0,False,0,0,,,136.51,260.87
2023-03-30,91.0,1430.12,15.72,False,False,False,False,False,spring,10.4,1.4,False,0,0,,,155.42,297.02
2023-03-31,90.0,2334.24,25.94,False,False,False,False,False,spring,9.7,12.2,True,0,0,,,131.15,250.64
2023-04-01,107.0,4191.32,39.17,True,False,False,False,False,spring,12.0,0.0,False,0,0,,,109.8,209.84
2023-04-02,118.0,4380.94,37.13,True,False,False,False,False,spring,11.6,0.0,False,0,0,,,136.8,261.44
2023-04-03,122.0,2378.84,19.5,False,False,False,False,False,spring,12.0,1.0,False,0,0,,,141.51,270.44
2023-04-04,108.0,2029.61,18.79,False,False,False,False,False,spring,8.5,2.5,False,0,0,,,147.35,281.6
2023-04-05,96.0,2663.58,27.75,False,False,False,False,False,spring,6.6,0.0,False,0,0,,,171.62,327.97
2023-04-06,98.0,1755.14,17.91,False,False,False,False,False,spring,7.4,0.0,False,0,0,,,152.47,291.38
2023-04-07,96.0,2564.65,26.72,False,False,True,False,False,spring,8.2,0.9,False,0,0,,,148.86,284.49
2023-04-08,144.0,3172.75,22.03,True,False,False,False,False,spring,10.6,0.4,False,2,0,Pasqua e Pasquetta,tourism_peak,132.18,252.6
2023-04-09,104.0,2109.8,20.29,True,True,False,False,False,spring,10.2,0.1,False,2,0,Pasqua e Pasquetta,tourism_peak,161.52,308.68
2023-04-10,106.0,2214.06,20.89,False,True,True,False,False,spring,11.4,0.0,False,2,0,Pasqua e Pasquetta,tourism_peak,101.29,193.58
2023-04-11,96.0,1992.67,20.76,False,False,False,False,False,spring,13.0,0.0,False,0,0,,,135.0,257.99
2023-04-12,93.0,2825.71,30.38,False,False,False,False,False,spring,11.6,2.6,False,0,0,,,153.96,294.24
2023-04-13,108.0,1729.58,16.01,False,False,False,False,False,spring,11.0,6.3,False,0,0,,,145.32,277.72
2023-04-14,83.0,2506.36,30.2,False,False,False,False,False,spring,12.0,0.1,False,0,0,,,146.18,279.35
2023-04-15,103.0,2901.44,28.17,True,False,False,False,False,spring,11.0,0.6,False,0,0,,,132.23,252.71
2023-04-16,82.0,1670.7,20.37,True,False,False,False,False,spring,13.0,0.1,False,0,0,,,127.51,243.68
2023-04-17,84.0,1818.94,21.65,False,False,False,False,False,spring,12.3,0.3,False,0,0,,,144.48,276.11
2023-04-18,115.0,2854.87,24.82,False,False,False,False,False,spring,14.5,0.4,False,3,1,Salone del Mobile 2023,fair,145.0,277.11
2023-04-19,98.0,1978.41,20.19,False,False,False,False,False,spring,14.2,0.3,False,3,1,Salone del Mobile 2023,fair,143.2,273.67
2023-04-20,113.0,2375.89,21.03,False,False,False,False,False,spring,10.6,53.4,True,3,1,Salone del Mobile 2023,fair,148.96,284.67
2023-04-21,107.0,2240.71,20.94,False,False,False,False,False,spring,11.6,35.2,True,3,1,Salone del Mobile 2023,fair,144.02,275.24
2023-04-22,122.0,3681.25,30.17,True,False,False,False,False,spring,14.0,0.0,False,3,1,Salone del Mobile 2023,fair,120.97,231.19
2023-04-23,146.0,2917.24,19.98,True,False,False,False,False,spring,14.2,8.4,False,3,1,Salone del Mobile 2023,fair,122.61,234.31
2023-04-24,91.0,2106.38,23.15,False,False,False,True,False,spring,15.1,8.4,False,0,0,,,114.4,218.63
2023-04-25,101.0,2178.7,21.57,False,True,False,False,False,spring,13.0,0.4,False,0,0,,,107.12,204.71
2023-04-26,85.0,2115.22,24.88,False,False,False,False,False,spring,13.8,0.0,False,0,0,,,120.42,230.14
2023-04-27,110.0,3865.04,35.14,False,False,False,False,False,spring,13.6,0.0,False,0,0,,,129.73,247.93
2023-04-28,122.0,2809.23,23.03,False,False,False,False,False,spring,15.0,0.0,False,0,0,,,133.71,255.54
2023-04-29,118.0,3663.2,31.04,True,False,False,False,False,spring,15.7,0.2,False,0,0,,,118.24,225.96
2023-04-30,107.0,4574.68,42.75,True,False,False,False,False,spring,16.1,13.1,True,0,0,,,112.7,215.39
2023-05-01,96.0,2801.78,29.19,False,True,True,False,False,spring,14.0,21.4,True,0,0,,,112.64,215.26
2023-05-02,105.0,2611.45,24.87,False,False,False,False,False,spring,16.0,4.2,False,0,0,,,123.97,236.92
2023-05-03,91.0,2170.11,23.85,False,False,False,False,False,spring,15.0,0.0,False,0,0,,,124.02,237.01
2023-05-04,111.0,5051.03,45.5,False,False,False,False,False,spring,16.4,0.2,False,0,0,,,117.64,224.82
2023-05-05,140.0,3943.59,28.17,False,False,False,False,False,spring,16.7,0.0,False,0,0,,,118.34,226.17
2023-05-06,132.0,4646.75,35.2,True,False,False,False,False,spring,18.9,1.2,False,0,0,,,105.11,200.88
2023-05-07,142.0,2480.37,17.47,True,False,False,False,False,spring,18.6,21.7,True,0,0,,,91.27,174.42
2023-05-08,95.0,3247.86,34.19,False,False,False,False,False,spring,17.6,11.6,True,0,0,,,132.27,252.77
2023-05-09,111.0,4176.16,37.62,False,False,False,False,False,spring,17.0,16.0,True,0,0,,,134.68,257.39
2023-05-10,93.0,2249.67,24.19,False,False,False,False,False,spring,14.0,39.1,True,0,0,,,126.48,241.72
2023-05-11,97.0,2239.14,23.08,False,False,False,False,False,spring,14.3,11.0,True,0,0,,,120.92,231.08
2023-05-12,99.0,2746.45,27.74,False,False,False,False,False,spring,13.0,16.8,True,0,0,,,114.8,219.39
2023-05-13,107.0,1875.2,17.53,True,False,False,False,False,spring,13.2,3.5,False,0,0,,,110.71,211.57
2023-05-14,133.0,2137.32,16.07,True,False,False,False,False,spring,13.6,4.5,False,0,0,,,95.69,182.87
2023-05-15,118.0,2478.76,21.01,False,False,False,False,False,spring,15.4,0.2,False,0,0,,,111.35,212.8
2023-05-16,102.0,3274.19,32.1,False,False,False,False,False,spring,14.4,1.3,False,0,0,,,104.0,198.75
2023-05-17,112.0,2495.22,22.28,False,False,False,False,False,spring,15.4,0.7,False,0,0,,,114.3,218.43
2023-05-18,127.0,1865.62,14.69,False,False,True,False,False,spring,15.2,4.4,False,0,0,,,111.38,212.85
2023-05-19,121.0,3146.18,26.0,False,False,False,False,False,spring,14.2,16.7,True,3,0,Concorso d'Eleganza Villa d'Este,festival,114.49,218.81
2023-05-20,92.0,2222.11,24.15,True,False,False,False,False,spring,14.6,7.4,False,3,0,Concorso d'Eleganza Villa d'Este,festival,102.56,196.01
2023-05-21,116.0,2987.32,25.75,True,False,False,False,False,spring,18.4,1.0,False,3,0,Concorso d'Eleganza Villa d'Este,festival,64.4,123.08
2023-05-22,126.0,3920.26,31.11,False,False,False,False,False,spring,19.4,1.0,False,0,0,,,106.25,203.05
2023-05-23,107.0,1673.62,15.64,False,False,False,False,False,spring,21.0,0.3,False,0,0,,,108.77,207.87
2023-05-24,94.0,2746.92,29.22,False,False,False,False,False,spring,19.0,8.1,False,0,0,,,107.95,206.3
2023-05-25,119.0,2266.59,19.05,False,False,False,False,False,spring,18.0,19.5,True,0,0,,,101.54,194.05
2023-05-26,140.0,4208.92,30.06,False,False,False,False,False,spring,19.6,0.0,False,0,0,,,92.61,176.98
2023-05-27,109.0,3534.53,32.43,True,False,False,False,False,spring,20.2,4.2,False,0,0,,,71.66,136.95
2023-05-28,127.0,3914.78,30.83,True,False,False,False,False,spring,19.3,11.7,True,0,0,,,64.29,122.87
2023-05-29,109.0,1988.25,18.24,False,False,True,False,False,spring,19.2,2.3,False,0,0,,,86.16,164.66
2023-05-30,102.0,2099.3,20.58,False,False,False,False,False,spring,20.0,6.4,False,0,0,,,94.38,180.36
2023-05-31,124.0,2585.49,20.85,False,False,False,False,False,spring,19.8,6.6,False,0,0,,,92.97,177.67
2023-06-01,96.0,2897.23,30.18,False,False,False,False,True,summer,19.4,1.4,False,0,0,,,95.5,182.51
2023-06-02,99.0,2216.54,22.39,False,True,False,False,True,summer,20.4,0.6,False,0,0,,,81.92,156.55
2023-06-03,108.0,2373.45,21.98,True,False,False,False,True,summer,19.5,10.5,True,0,0,,,75.28,143.86
2023-06-04,124.0,3702.29,29.86,True,False,False,False,True,summer,19.6,6.7,False,0,0,,,60.75,116.1
2023-06-05,68.0,3526.4,51.86,False,False,False,False,True,summer,17.6,17.1,True,0,0,,,96.15,183.75
2023-06-06,111.0,3648.54,32.87,False,False,False,False,True,summer,19.0,0.6,False,0,0,,,90.3,172.58
2023-06-07,125.0,3787.17,30.3,False,False,False,False,True,summer,19.1,18.5,True,0,0,,,94.26,180.14
2023-06-08,131.0,3745.34,28.59,False,False,True,False,True,summer,19.8,2.2,False,0,0,,,90.18,172.34
2023-06-09,97.0,2872.39,29.61,False,False,False,False,True,summer,19.8,4.7,False,0,0,,,92.0,175.81
2023-06-10,117.0,4808.53,41.1,True,False,False,False,True,summer,21.2,1.7,False,0,0,,,99.04,189.27
2023-06-11,130.0,6141.45,47.24,True,False,False,False,True,summer,21.0,8.2,False,0,0,,,94.4,180.4
2023-06-12,105.0,2613.45,24.89,False,False,False,False,True,summer,20.8,10.0,False,0,0,,,102.0,194.92
2023-06-13,119.0,2792.36,23.47,False,False,False,False,True,summer,19.4,10.0,False,0,0,,,105.93,202.44
2023-06-14,106.0,2273.21,21.45,False,False,False,False,True,summer,19.8,12.3,True,0,0,,,108.39,207.15
2023-06-15,112.0,4520.04,40.36,False,False,False,False,True,summer,20.4,3.5,False,0,0,,,112.37,214.76
2023-06-16,99.0,2060.61,20.81,False,False,False,False,True,summer,21.4,0.0,False,0,0,,,121.32,231.85
2023-06-17,125.0,3883.89,31.07,True,False,False,False,True,summer,21.4,0.0,False,0,0,,,106.22,203.0
2023-06-18,94.0,1669.82,17.76,True,False,False,False,True,summer,21.7,0.2,False,0,0,,,103.31,197.44
2023-06-19,97.0,2344.07,24.17,False,False,False,False,True,summer,21.8,1.3,False,0,0,,,124.94,238.78
2023-06-20,109.0,3407.45,31.26,False,False,False,False,True,summer,23.3,0.0,False,0,0,,,119.29,227.97
2023-06-21,137.0,2756.63,20.12,False,False,False,False,True,summer,23.2,0.0,False,0,0,,,129.48,247.45
2023-06-22,134.0,3646.47,27.21,False,False,False,False,True,summer,25.0,0.1,False,0,0,,,129.14,246.79
2023-06-23,107.0,4078.04,38.11,False,False,False,False,True,summer,25.5,8.9,False,0,0,,,120.84,230.93
2023-06-24,128.0,2659.86,20.78,True,False,False,False,True,summer,24.8,0.0,False,0,0,,,113.06,216.06
2023-06-25,100.0,2578.8,25.79,True,False,False,False,True,summer,23.7,0.0,False,0,0,,,97.31,185.98
2023-06-26,118.0,3913.42,33.16,False,False,False,False,True,summer,25.0,0.0,False,0,0,,,116.29,222.24
2023-06-27,115.0,3255.1,28.31,False,False,False,False,True,summer,25.8,0.0,False,0,0,,,119.52,228.41
2023-06-28,134.0,2192.96,16.37,False,False,False,False,True,summer,22.8,0.0,False,0,0,,,120.16,229.65
2023-06-29,100.0,4314.45,43.14,False,False,True,False,True,summer,23.0,0.5,False,0,0,,,121.22,231.65
2023-06-30,118.0,4303.78,36.47,False,False,False,False,True,summer,20.5,13.7,True,0,0,,,119.69,228.74
2023-07-01,132.0,5142.82,38.96,True,False,False,False,True,summer,21.5,2.7,False,0,0,,,102.82,196.5
2023-07-02,117.0,3427.57,29.3,True,False,False,False,True,summer,23.0,0.5,False,0,0,,,110.38,210.95
2023-07-03,105.0,2471.33,23.54,False,False,False,False,True,summer,22.4,5.8,False,0,0,,,115.75,221.21
2023-07-04,115.0,4032.53,35.07,False,False,False,False,True,summer,21.8,7.4,False,0,0,,,134.77,257.55
2023-07-05,70.0,1122.99,16.04,False,False,False,False,True,summer,21.0,0.6,False,0,0,,,115.86,221.43
2023-07-06,128.0,2437.04,19.04,False,False,False,False,True,summer,20.8,3.8,False,0,0,,,116.35,222.35
2023-07-07,107.0,3078.14,28.77,False,False,False,False,True,summer,22.3,0.0,False,0,0,,,121.3,231.82
2023-07-08,124.0,5250.87,42.35,True,False,False,False,True,summer,23.8,0.4,False,0,0,,,106.41,203.35
2023-07-09,133.0,3260.48,24.51,True,False,False,False,True,summer,25.6,0.0,False,0,0,,,105.15,200.95
2023-07-10,112.0,2787.98,24.89,False,False,False,False,True,summer,27.2,0.0,False,0,0,,,127.28,243.24
2023-07-11,101.0,3051.68,30.21,False,False,False,False,True,summer,27.8,0.4,False,0,0,,,123.63,236.27
2023-07-12,89.0,2329.41,26.17,False,False,False,False,True,summer,23.4,56.0,True,0,0,,,119.58,228.54
2023-07-13,126.0,2986.67,23.7,False,False,False,False,True,summer,23.2,3.7,False,0,0,,,112.16,214.36
2023-07-14,123.0,3409.6,27.72,False,False,False,False,True,summer,22.6,5.1,False,0,0,,,102.3,195.5
2023-07-15,135.0,6845.89,50.71,True,False,False,False,True,summer,25.0,0.3,False,0,0,,,103.89,198.55
2023-07-16,107.0,4739.86,44.3,True,False,False,False,True,summer,25.4,0.0,False,0,0,,,109.04,208.39
2023-07-17,132.0,2997.95,22.71,False,False,False,False,True,summer,26.6,0.1,False,0,0,,,117.26,224.09
2023-07-18,93.0,3098.08,33.31,False,False,False,False,True,summer,26.6,0.0,False,0,0,,,120.25,229.81
2023-07-19,103.0,3245.59,31.51,False,False,False,False,True,summer,25.7,12.8,True,0,0,,,128.82,246.18
2023-07-20,121.0,4218.78,34.87,False,False,False,False,True,summer,25.4,0.8,False,0,0,,,119.76,228.87
2023-07-21,117.0,4268.92,36.49,False,False,False,False,True,summer,22.8,32.2,True,0,0,,,114.05,217.97
2023-07-22,126.0,4647.16,36.88,True,False,False,False,True,summer,22.8,0.1,False,0,0,,,107.27,205.01
2023-07-23,114.0,6091.1,53.43,True,False,False,False,True,summer,23.2,0.6,False,0,0,,,106.73,203.98
2023-07-24,106.0,3205.34,30.24,False,False,False,False,True,summer,22.5,4.8,False,0,0,,,116.19,222.05
2023-07-25,112.0,2881.78,25.73,False,False,False,False,True,summer,21.8,4.9,False,0,0,,,117.4,224.36
2023-07-26,96.0,3460.11,36.04,False,False,False,False,True,summer,22.5,0.0,False,0,0,,,103.88,198.52
2023-07-27,93.0,3589.07,38.59,False,False,False,False,True,summer,20.6,0.0,False,0,0,,,112.77,215.52
2023-07-28,122.0,3893.08,31.91,False,False,False,False,True,summer,22.5,0.0,False,0,0,,,108.0,206.4
2023-07-29,125.0,4738.84,37.91,True,False,False,False,True,summer,23.1,0.3,False,0,0,,,95.35,182.23
2023-07-30,102.0,2956.04,28.98,True,False,False,False,True,summer,23.1,0.0,False,0,0,,,80.62,154.07
2023-07-31,121.0,2679.41,22.14,False,False,False,False,True,summer,24.0,0.2,False,0,0,,,99.76,190.65
2023-08-01,112.0,3442.66,30.74,False,False,True,False,True,summer,23.2,10.8,True,0,0,,,100.64,192.34
2023-08-02,92.0,2636.24,28.65,False,False,False,False,True,summer,22.9,1.3,False,0,0,,,107.99,206.39
2023-08-03,99.0,3491.28,35.27,False,False,False,False,True,summer,23.4,9.3,False,0,0,,,111.66,213.4
2023-08-04,104.0,4264.12,41.0,False,False,False,False,True,summer,21.2,7.8,False,0,0,,,106.75,204.01
2023-08-05,127.0,5593.85,44.05,True,False,False,False,True,summer,21.6,0.6,False,0,0,,,98.94,189.09
2023-08-06,115.0,7256.64,63.1,True,False,False,False,True,summer,22.0,0.0,False,0,0,,,81.74,156.21
2023-08-07,120.0,4384.94,36.54,False,False,False,False,True,summer,20.5,0.0,False,0,0,,,92.94,177.62
2023-08-08,109.0,2882.61,26.45,False,False,False,False,True,summer,20.7,0.0,False,0,0,,,84.81,162.08
2023-08-09,124.0,3856.03,31.1,False,False,False,False,True,summer,21.8,0.0,False,0,0,,,99.49,190.13
2023-08-10,109.0,3145.41,28.86,False,False,False,False,True,summer,23.0,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,98.65,188.53
2023-08-11,114.0,3023.31,26.52,False,False,False,False,True,summer,23.7,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,107.6,205.64
2023-08-12,130.0,6230.9,47.93,True,False,False,False,True,summer,25.0,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,89.48,171.01
2023-08-13,117.0,3729.35,31.87,True,False,False,False,True,summer,26.1,1.6,False,3,0,Ferragosto — Tourism Peak,tourism_peak,101.21,193.43
2023-08-14,110.0,3963.38,36.03,False,False,False,True,True,summer,26.4,2.5,False,3,0,Ferragosto — Tourism Peak,tourism_peak,105.78,202.16
2023-08-15,103.0,6135.28,59.57,False,True,True,False,True,summer,26.1,0.5,False,3,0,Ferragosto — Tourism Peak,tourism_peak,105.89,202.36
2023-08-16,99.0,2329.84,23.53,False,False,False,False,True,summer,25.9,0.4,False,3,0,Ferragosto — Tourism Peak,tourism_peak,109.69,209.64
2023-08-17,107.0,1973.07,18.44,False,False,False,False,True,summer,25.5,1.5,False,3,0,Ferragosto — Tourism Peak,tourism_peak,111.66,213.4
2023-08-18,117.0,3537.17,30.23,False,False,False,False,True,summer,26.1,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,112.07,214.18
2023-08-19,154.0,5133.9,33.34,True,False,False,False,True,summer,27.2,0.0,False,0,0,,,101.25,193.49
2023-08-20,115.0,4181.58,36.36,True,False,False,False,True,summer,28.0,0.0,False,0,0,,,95.42,182.36
