date,covers,revenue,avg_check,is_weekend,is_holiday,is_swiss_holiday,is_ponte,is_high_season,season,avg_temp,rain_mm,is_bad_weather,event_magnitude,event_pull,event_name,event_type,pun_eur_mwh,energy_cost_index
2023-01-30,45.0,1059.13,23.54,False,False,False,False,False,winter,4.4,0.0,True,0,0,,,179.47,342.99
2023-01-31,57.0,2498.28,43.83,False,False,False,False,False,winter,7.0,0.0,False,0,0,,,161.94,309.49
2023-02-01,68.0,1524.25,22.42,False,False,False,False,False,winter,9.0,0.0,False,0,0,,,163.58,312.61
2023-02-02,64.0,1065.74,16.65,False,False,False,False,False,winter,9.8,0.0,False,0,0,,,179.74,343.5
2023-02-03,64.0,1136.89,17.76,False,False,False,False,False,winter,10.6,0.0,False,0,0,,,169.61,324.14
2023-02-04,62.0,1602.63,25.85,True,False,False,False,False,winter,11.0,0.0,False,0,0,,,155.49,297.16
2023-02-05,54.0,2214.19,41.0,True,False,False,False,False,winter,5.9,0.0,False,0,0,,,140.31,268.15
2023-02-06,70.0,1822.54,26.04,False,False,False,False,False,winter,3.4,0.9,True,0,0,,,173.22,331.05
2023-02-07,72.0,2321.17,32.24,False,False,False,False,False,winter,2.2,0.7,True,0,0,,,178.26,340.68
2023-02-08,78.0,1633.95,20.95,False,False,False,False,False,winter,0.9,0.0,True,0,0,,,170.35,325.55
2023-02-09,105.0,2602.1,24.78,False,False,False,False,False,winter,1.0,0.0,True,0,0,,,179.59,343.21
2023-02-10,72.0,2108.45,29.28,False,False,False,False,False,winter,2.3,0.0,True,0,0,,,168.19,321.43
2023-02-11,90.0,1937.95,21.53,True,False,False,False,False,winter,4.6,0.0,True,0,0,,,171.62,327.99
2023-02-12,73.0,2024.85,27.74,True,False,False,False,False,winter,8.4,0.0,False,0,0,,,150.76,288.11
2023-02-13,67.0,1030.65,15.38,False,False,False,False,False,winter,7.2,0.0,False,0,0,,,168.78,322.55
2023-02-14,53.0,1396.07,26.34,False,False,False,False,False,winter,8.6,0.0,False,0,0,,,161.1,307.87
2023-02-15,74.0,1498.08,20.24,False,False,False,False,False,winter,9.2,0.0,False,0,0,,,165.87,316.99
2023-02-16,73.0,2030.86,27.82,False,False,False,False,False,winter,7.4,0.0,False,0,0,,,163.61,312.68
2023-02-17,66.0,1620.81,24.56,False,False,False,False,False,winter,7.2,0.0,False,0,0,,,165.67,316.61
2023-02-18,78.0,2019.06,25.89,True,False,False,False,False,winter,8.2,0.0,False,0,0,,,139.7,266.97
2023-02-19,79.0,1840.78,23.3,True,False,False,False,False,winter,9.0,0.0,False,0,0,,,134.9,257.8
2023-02-20,50.0,520.98,10.42,False,False,False,False,False,winter,8.4,0.0,False,0,0,,,159.72,305.25
2023-02-21,48.0,1252.25,26.09,False,False,False,False,False,winter,7.4,0.1,False,3,1,Milano Fashion Week Feb 2023,fair,159.85,305.5
2023-02-22,62.0,1198.95,19.34,False,False,False,False,False,winter,10.0,0.0,False,3,1,Milano Fashion Week Feb 2023,fair,162.28,310.13
2023-02-23,41.0,866.6,21.14,False,False,False,False,False,winter,9.7,0.2,False,3,1,Milano Fashion Week Feb 2023,fair,156.37,298.84
2023-02-24,74.0,2338.19,31.6,False,False,False,False,False,winter,9.6,4.6,False,3,1,Milano Fashion Week Feb 2023,fair,164.0,313.42
2023-02-25,45.0,1298.6,28.86,True,False,False,False,False,winter,10.6,0.2,False,3,1,Milano Fashion Week Feb 2023,fair,145.95,278.92
2023-02-26,110.0,3691.79,33.56,True,False,False,False,False,winter,5.3,8.4,False,3,1,Milano Fashion Week Feb 2023,fair,125.54,239.92
2023-02-27,55.0,1781.15,32.38,False,False,False,False,False,winter,3.7,1.6,True,3,1,Milano Fashion Week Feb 2023,fair,173.2,331.0
2023-02-28,55.0,1258.05,22.87,False,False,False,False,False,winter,4.7,0.4,True,0,0,,,162.73,310.99
2023-03-01,71.0,1554.51,21.89,False,False,False,False,False,spring,4.6,0.9,True,0,0,,,167.98,321.02
2023-03-02,62.0,1263.57,20.38,False,False,False,False,False,spring,7.7,0.9,False,0,0,,,167.95,320.97
2023-03-03,46.0,739.43,16.07,False,False,False,False,False,spring,8.6,0.0,False,0,0,,,165.88,317.02
2023-03-04,97.0,3188.27,32.87,True,False,False,False,False,spring,9.3,0.0,False,0,0,,,143.96,275.13
2023-03-05,84.0,3222.91,38.37,True,False,False,False,False,spring,8.8,0.0,False,0,0,,,140.75,268.99
2023-03-06,39.0,739.03,18.95,False,False,False,False,False,spring,7.8,0.7,False,0,0,,,147.15,281.22
2023-03-07,93.0,2406.74,25.88,False,False,False,False,False,spring,8.0,1.8,False,0,0,,,152.23,290.93
2023-03-08,58.0,1340.97,23.12,False,False,False,False,False,spring,8.2,0.0,False,0,0,,,135.9,259.72
2023-03-09,62.0,1334.28,21.52,False,False,False,False,False,spring,13.2,4.1,False,0,0,,,133.24,254.63
2023-03-10,67.0,1374.12,20.51,False,False,False,False,False,spring,11.6,0.7,False,0,0,,,125.48,239.8
2023-03-11,129.0,2635.12,20.43,True,False,False,False,False,spring,13.7,0.2,False,0,0,,,123.34,235.71
2023-03-12,94.0,2678.5,28.49,True,False,False,False,False,spring,11.7,0.9,False,0,0,,,122.75,234.59
2023-03-13,72.0,1739.57,24.16,False,False,False,False,False,spring,9.8,1.7,False,0,0,,,145.4,277.87
2023-03-14,81.0,2576.02,31.8,False,False,False,False,False,spring,11.6,38.3,True,0,0,,,131.44,251.19
2023-03-15,81.0,1864.47,23.02,False,False,False,False,False,spring,10.1,0.0,False,0,0,,,140.8,269.09
2023-03-16,48.0,906.39,18.88,False,False,False,False,False,spring,8.8,0.0,False,0,0,,,129.17,246.86
2023-03-17,71.0,1619.9,22.82,False,False,False,False,False,spring,8.6,0.0,False,0,0,,,127.01,242.73
2023-03-18,79.0,1934.24,24.48,True,False,False,False,False,spring,9.3,0.0,False,0,0,,,133.75,255.6
2023-03-19,89.0,2927.89,32.9,True,False,True,False,False,spring,10.0,0.0,False,0,0,,,123.74,236.48
2023-03-20,93.0,2961.54,31.84,False,False,False,False,False,spring,10.5,0.0,False,0,0,,,137.41,262.59
2023-03-21,53.0,1450.02,27.36,False,False,False,False,False,spring,11.2,0.0,False,0,0,,,133.89,255.88
2023-03-22,84.0,1667.43,19.85,False,False,False,False,False,spring,12.8,0.0,False,0,0,,,132.74,253.67
2023-03-23,56.0,1476.05,26.36,False,False,False,False,False,spring,12.8,0.3,False,0,0,,,142.51,272.34
2023-03-24,87.0,2518.88,28.95,False,False,False,False,False,spring,11.1,5.0,False,0,0,,,130.87,250.11
2023-03-25,110.0,2842.12,25.84,True,False,False,False,False,spring,13.5,2.1,False,0,0,,,101.32,193.63
2023-03-26,85.0,2802.85,32.97,True,False,False,False,False,spring,10.5,0.9,False,0,0,,,108.43,207.23
2023-03-27,47.0,1394.43,29.67,False,False,False,False,False,spring,10.8,0.0,False,0,0,,,138.23,264.16
2023-03-28,67.0,1928.29,28.78,False,False,False,False,False,spring,9.2,0.0,False,0,0,,,120.34,229.99
2023-03-29,75.0,2064.47,27.53,False,False,False,False,False,spring,10.4,0.0,False,0,0,,,136.51,260.87
2023-03-30,66.0,1336.2,20.25,False,False,False,False,False,spring,10.4,1.4,False,0,0,,,155.42,297.02
2023-03-31,63.0,2193.28,34.81,False,False,False,False,False,spring,9.7,12.2,True,0,0,,,131.15,250.64
2023-04-01,100.0,4155.29,41.55,True,False,False,False,False,spring,12.0,0.0,False,0,0,,,109.8,209.84
2023-04-02,106.0,4319.94,40.75,True,False,False,False,False,spring,11.6,0.0,False,0,0,,,136.8,261.44
2023-04-03,108.0,2296.96,21.27,False,False,False,False,False,spring,12.0,1.0,False,0,0,,,141.51,270.44
2023-04-04,82.0,1957.0,23.87,False,False,False,False,False,spring,8.5,2.5,False,0,0,,,147.35,281.6
2023-04-05,67.0,1538.38,22.96,False,False,False,False,False,spring,6.6,0.0,False,0,0,,,171.62,327.97
2023-04-06,67.0,1593.26,23.78,False,False,False,False,False,spring,7.4,0.0,False,0,0,,,152.47,291.38
2023-04-07,80.0,2498.68,31.23,False,False,True,False,False,spring,8.2,0.9,False,0,0,,,148.86,284.49
2023-04-08,128.0,3118.75,24.37,True,False,False,False,False,spring,10.6,0.4,False,2,0,Pasqua e Pasquetta,tourism_peak,132.18,252.6
2023-04-09,59.0,1944.58,32.96,True,True,False,False,False,spring,10.2,0.1,False,2,0,Pasqua e Pasquetta,tourism_peak,161.52,308.68
2023-04-10,80.0,2155.09,26.94,False,True,True,False,False,spring,11.4,0.0,False,2,0,Pasqua e Pasquetta,tourism_peak,101.29,193.58
2023-04-11,71.0,1929.49,27.18,False,False,False,False,False,spring,13.0,0.0,False,0,0,,,135.0,257.99
2023-04-12,76.0,2791.36,36.73,False,False,False,False,False,spring,11.6,2.6,False,0,0,,,153.96,294.24
2023-04-13,72.0,1637.45,22.74,False,False,False,False,False,spring,11.0,6.3,False,0,0,,,145.32,277.72
2023-04-14,68.0,2399.2,35.28,False,False,False,False,False,spring,12.0,0.1,False,0,0,,,146.18,279.35
2023-04-15,86.0,2842.48,33.05,True,False,False,False,False,spring,11.0,0.6,False,0,0,,,132.23,252.71
2023-04-16,57.0,1563.76,27.43,True,False,False,False,False,spring,13.0,0.1,False,0,0,,,127.51,243.68
2023-04-17,56.0,1697.27,30.31,False,False,False,False,False,spring,12.3,0.3,False,0,0,,,144.48,276.11
2023-04-18,84.0,2753.94,32.79,False,False,False,False,False,spring,14.5,0.4,False,3,1,Salone del Mobile 2023,fair,145.0,277.11
2023-04-19,84.0,1909.88,22.74,False,False,False,False,False,spring,14.2,0.3,False,3,1,Salone del Mobile 2023,fair,143.2,273.67
2023-04-20,90.0,2245.19,24.95,False,False,False,False,False,spring,10.6,53.4,True,3,1,Salone del Mobile 2023,fair,148.96,284.67
2023-04-21,91.0,2193.23,24.1,False,False,False,False,False,spring,11.6,35.2,True,3,1,Salone del Mobile 2023,fair,144.02,275.24
2023-04-22,110.0,3645.84,33.14,True,False,False,False,False,spring,14.0,0.0,False,3,1,Salone del Mobile 2023,fair,120.97,231.19
2023-04-23,112.0,2829.55,25.26,True,False,False,False,False,spring,14.2,8.4,False,3,1,Salone del Mobile 2023,fair,122.61,234.31
2023-04-24,73.0,2046.66,28.04,False,False,False,True,False,spring,15.1,8.4,False,0,0,,,114.4,218.63
2023-04-25,76.0,2109.0,27.75,False,True,False,False,False,spring,13.0,0.4,False,0,0,,,107.12,204.71
2023-04-26,76.0,2068.25,27.21,False,False,False,False,False,spring,13.8,0.0,False,0,0,,,120.42,230.14
2023-04-27,100.0,2762.99,27.63,False,False,False,False,False,spring,13.6,0.0,False,0,0,,,129.73,247.93
2023-04-28,108.0,2772.02,25.67,False,False,False,False,False,spring,15.0,0.0,False,0,0,,,133.71,255.54
2023-04-29,116.0,3655.43,31.51,True,False,False,False,False,spring,15.7,0.2,False,0,0,,,118.24,225.96
2023-04-30,84.0,4524.07,53.86,True,False,False,False,False,spring,16.1,13.1,True,0,0,,,112.7,215.39
2023-05-01,66.0,2676.96,40.56,False,True,True,False,False,spring,14.0,21.4,True,0,0,,,112.64,215.26
2023-05-02,90.0,2581.8,28.69,False,False,False,False,False,spring,16.0,4.2,False,0,0,,,123.97,236.92
2023-05-03,67.0,2052.8,30.64,False,False,False,False,False,spring,15.0,0.0,False,0,0,,,124.02,237.01
2023-05-04,96.0,2855.64,29.75,False,False,False,False,False,spring,16.4,0.2,False,0,0,,,117.64,224.82
2023-05-05,124.0,3884.71,31.33,False,False,False,False,False,spring,16.7,0.0,False,0,0,,,118.34,226.17
2023-05-06,126.0,4626.89,36.72,True,False,False,False,False,spring,18.9,1.2,False,0,0,,,105.11,200.88
2023-05-07,115.0,2415.7,21.01,True,False,False,False,False,spring,18.6,21.7,True,0,0,,,91.27,174.42
2023-05-08,82.0,3200.22,39.03,False,False,False,False,False,spring,17.6,11.6,True,0,0,,,132.27,252.77
2023-05-09,97.0,4138.39,42.66,False,False,False,False,False,spring,17.0,16.0,True,0,0,,,134.68,257.39
2023-05-10,77.0,2147.1,27.88,False,False,False,False,False,spring,14.0,39.1,True,0,0,,,126.48,241.72
2023-05-11,57.0,2135.52,37.47,False,False,False,False,False,spring,14.3,11.0,True,0,0,,,120.92,231.08
2023-05-12,86.0,2677.13,31.13,False,False,False,False,False,spring,13.0,16.8,True,0,0,,,114.8,219.39
2023-05-13,71.0,1771.69,24.95,True,False,False,False,False,spring,13.2,3.5,False,0,0,,,110.71,211.57
2023-05-14,100.0,2048.89,20.49,True,False,False,False,False,spring,13.6,4.5,False,0,0,,,95.69,182.87
2023-05-15,102.0,2416.6,23.69,False,False,False,False,False,spring,15.4,0.2,False,0,0,,,111.35,212.8
2023-05-16,95.0,3255.07,34.26,False,False,False,False,False,spring,14.4,1.3,False,0,0,,,104.0,198.75
2023-05-17,96.0,2433.03,25.34,False,False,False,False,False,spring,15.4,0.7,False,0,0,,,114.3,218.43
2023-05-18,101.0,1744.88,17.28,False,False,True,False,False,spring,15.2,4.4,False,0,0,,,111.38,212.85
2023-05-19,110.0,3097.72,28.16,False,False,False,False,False,spring,14.2,16.7,True,3,0,Concorso d'Eleganza Villa d'Este,festival,114.49,218.81
2023-05-20,79.0,2180.31,27.6,True,False,False,False,False,spring,14.6,7.4,False,3,0,Concorso d'Eleganza Villa d'Este,festival,102.56,196.01
2023-05-21,98.0,2929.13,29.89,True,False,False,False,False,spring,18.4,1.0,False,3,0,Concorso d'Eleganza Villa d'Este,festival,64.4,123.08
2023-05-22,123.0,3902.61,31.73,False,False,False,False,False,spring,19.4,1.0,False,0,0,,,106.25,203.05
2023-05-23,79.0,1582.71,20.03,False,False,False,False,False,spring,21.0,0.3,False,0,0,,,108.77,207.87
2023-05-24,71.0,2666.48,37.56,False,False,False,False,False,spring,19.0,8.1,False,0,0,,,107.95,206.3
2023-05-25,104.0,2206.84,21.22,False,False,False,False,False,spring,18.0,19.5,True,0,0,,,101.54,194.05
2023-05-26,126.0,4171.15,33.1,False,False,False,False,False,spring,19.6,0.0,False,0,0,,,92.61,176.98
2023-05-27,100.0,3486.32,34.86,True,False,False,False,False,spring,20.2,4.2,False,0,0,,,71.66,136.95
2023-05-28,117.0,3879.82,33.16,True,False,False,False,False,spring,19.3,11.7,True,0,0,,,64.29,122.87
2023-05-29,74.0,1882.42,25.44,False,False,True,False,False,spring,19.2,2.3,False,0,0,,,86.16,164.66
2023-05-30,84.0,2030.79,24.18,False,False,False,False,False,spring,20.0,6.4,False,0,0,,,94.38,180.36
2023-05-31,114.0,2542.79,22.31,False,False,False,False,False,spring,19.8,6.6,False,0,0,,,92.97,177.67
2023-06-01,100.0,2883.5,28.84,False,False,False,False,True,summer,19.4,1.4,False,0,0,,,95.5,182.51
2023-06-02,85.0,2184.26,25.7,False,True,False,False,True,summer,20.4,0.6,False,0,0,,,81.92,156.55
2023-06-03,88.0,2286.88,25.99,True,False,False,False,True,summer,19.5,10.5,True,0,0,,,75.28,143.86
2023-06-04,106.0,3610.77,34.06,True,False,False,False,True,summer,19.6,6.7,False,0,0,,,60.75,116.1
2023-06-05,62.0,3498.11,56.42,False,False,False,False,True,summer,17.6,17.1,True,0,0,,,96.15,183.75
2023-06-06,83.0,3557.39,42.86,False,False,False,False,True,summer,19.0,0.6,False,0,0,,,90.3,172.58
2023-06-07,103.0,3713.65,36.05,False,False,False,False,True,summer,19.1,18.5,True,0,0,,,94.26,180.14
2023-06-08,113.0,2527.88,22.37,False,False,True,False,True,summer,19.8,2.2,False,0,0,,,90.18,172.34
2023-06-09,91.0,2831.83,31.12,False,False,False,False,True,summer,19.8,4.7,False,0,0,,,92.0,175.81
2023-06-10,111.0,4787.25,43.13,True,False,False,False,True,summer,21.2,1.7,False,0,0,,,99.04,189.27
2023-06-11,128.0,6110.06,47.73,True,False,False,False,True,summer,21.0,8.2,False,0,0,,,94.4,180.4
2023-06-12,97.0,2571.33,26.51,False,False,False,False,True,summer,20.8,10.0,False,0,0,,,102.0,194.92
2023-06-13,105.0,2739.48,26.09,False,False,False,False,True,summer,19.4,10.0,False,0,0,,,105.93,202.44
2023-06-14,91.0,2206.5,24.25,False,False,False,False,True,summer,19.8,12.3,True,0,0,,,108.39,207.15
2023-06-15,105.0,4465.49,42.53,False,False,False,False,True,summer,20.4,3.5,False,0,0,,,112.37,214.76
2023-06-16,86.0,2014.17,23.42,False,False,False,False,True,summer,21.4,0.0,False,0,0,,,121.32,231.85
2023-06-17,113.0,3817.6,33.78,True,False,False,False,True,summer,21.4,0.0,False,0,0,,,106.22,203.0
2023-06-18,75.0,1597.22,21.3,True,False,False,False,True,summer,21.7,0.2,False,0,0,,,103.31,197.44
2023-06-19,83.0,2293.29,27.63,False,False,False,False,True,summer,21.8,1.3,False,0,0,,,124.94,238.78
2023-06-20,93.0,3376.41,36.31,False,False,False,False,True,summer,23.3,0.0,False,0,0,,,119.29,227.97
2023-06-21,113.0,2674.96,23.67,False,False,False,False,True,summer,23.2,0.0,False,0,0,,,129.48,247.45
2023-06-22,121.0,3614.49,29.87,False,False,False,False,True,summer,25.0,0.1,False,0,0,,,129.14,246.79
2023-06-23,97.0,4048.47,41.74,False,False,False,False,True,summer,25.5,8.9,False,0,0,,,120.84,230.93
2023-06-24,112.0,2612.74,23.33,True,False,False,False,True,summer,24.8,0.0,False,0,0,,,113.06,216.06
2023-06-25,73.0,2522.23,34.55,True,False,False,False,True,summer,23.7,0.0,False,0,0,,,97.31,185.98
2023-06-26,90.0,3827.0,42.52,False,False,False,False,True,summer,25.0,0.0,False,0,0,,,116.29,222.24
2023-06-27,112.0,3234.69,28.88,False,False,False,False,True,summer,25.8,0.0,False,0,0,,,119.52,228.41
2023-06-28,109.0,2124.14,19.49,False,False,False,False,True,summer,22.8,0.0,False,0,0,,,120.16,229.65
2023-06-29,97.0,4299.94,44.33,False,False,True,False,True,summer,23.0,0.5,False,0,0,,,121.22,231.65
2023-06-30,95.0,4207.6,44.29,False,False,False,False,True,summer,20.5,13.7,True,0,0,,,119.69,228.74
2023-07-01,129.0,5129.38,39.76,True,False,False,False,True,summer,21.5,2.7,False,0,0,,,102.82,196.5
2023-07-02,112.0,3402.37,30.38,True,False,False,False,True,summer,23.0,0.5,False,0,0,,,110.38,210.95
2023-07-03,101.0,2457.54,24.33,False,False,False,False,True,summer,22.4,5.8,False,0,0,,,115.75,221.21
2023-07-04,110.0,4016.44,36.51,False,False,False,False,True,summer,21.8,7.4,False,0,0,,,134.77,257.55
2023-07-05,46.0,1039.93,22.61,False,False,False,False,True,summer,21.0,0.6,False,0,0,,,115.86,221.43
2023-07-06,109.0,2350.22,21.56,False,False,False,False,True,summer,20.8,3.8,False,0,0,,,116.35,222.35
2023-07-07,101.0,3062.4,30.32,False,False,False,False,True,summer,22.3,0.0,False,0,0,,,121.3,231.82
2023-07-08,114.0,5216.96,45.76,True,False,False,False,True,summer,23.8,0.4,False,0,0,,,106.41,203.35
2023-07-09,120.0,3227.55,26.9,True,False,False,False,True,summer,25.6,0.0,False,0,0,,,105.15,200.95
2023-07-10,78.0,2708.63,34.73,False,False,False,False,True,summer,27.2,0.0,False,0,0,,,127.28,243.24
2023-07-11,83.0,2940.16,35.42,False,False,False,False,True,summer,27.8,0.4,False,0,0,,,123.63,236.27
2023-07-12,66.0,2242.88,33.98,False,False,False,False,True,summer,23.4,56.0,True,0,0,,,119.58,228.54
2023-07-13,117.0,2958.15,25.28,False,False,False,False,True,summer,23.2,3.7,False,0,0,,,112.16,214.36
2023-07-14,113.0,3382.22,29.93,False,False,False,False,True,summer,22.6,5.1,False,0,0,,,102.3,195.5
2023-07-15,125.0,6822.01,54.58,True,False,False,False,True,summer,25.0,0.3,False,0,0,,,103.89,198.55
2023-07-16,102.0,4706.63,46.14,True,False,False,False,True,summer,25.4,0.0,False,0,0,,,109.04,208.39
2023-07-17,90.0,2889.93,32.11,False,False,False,False,True,summer,26.6,0.1,False,0,0,,,117.26,224.09
2023-07-18,90.0,3069.24,34.1,False,False,False,False,True,summer,26.6,0.0,False,0,0,,,120.25,229.81
2023-07-19,84.0,3202.04,38.12,False,False,False,False,True,summer,25.7,12.8,True,0,0,,,128.82,246.18
2023-07-20,106.0,4182.74,39.46,False,False,False,False,True,summer,25.4,0.8,False,0,0,,,119.76,228.87
2023-07-21,108.0,4230.58,39.17,False,False,False,False,True,summer,22.8,32.2,True,0,0,,,114.05,217.97
2023-07-22,103.0,4599.28,44.65,True,False,False,False,True,summer,22.8,0.1,False,0,0,,,107.27,205.01
2023-07-23,104.0,6043.3,58.11,True,False,False,False,True,summer,23.2,0.6,False,0,0,,,106.73,203.98
2023-07-24,86.0,3115.75,36.23,False,False,False,False,True,summer,22.5,4.8,False,0,0,,,116.19,222.05
2023-07-25,110.0,2846.48,25.88,False,False,False,False,True,summer,21.8,4.9,False,0,0,,,117.4,224.36
2023-07-26,81.0,3390.81,41.86,False,False,False,False,True,summer,22.5,0.0,False,0,0,,,103.88,198.52
2023-07-27,62.0,2443.44,39.41,False,False,False,False,True,summer,20.6,0.0,False,0,0,,,112.77,215.52
2023-07-28,113.0,3856.89,34.13,False,False,False,False,True,summer,22.5,0.0,False,0,0,,,108.0,206.4
2023-07-29,119.0,4688.42,39.4,True,False,False,False,True,summer,23.1,0.3,False,0,0,,,95.35,182.23
2023-07-30,86.0,2885.03,33.55,True,False,False,False,True,summer,23.1,0.0,False,0,0,,,80.62,154.07
2023-07-31,82.0,2563.58,31.26,False,False,False,False,True,summer,24.0,0.2,False,0,0,,,99.76,190.65
2023-08-01,93.0,3372.08,36.26,False,False,True,False,True,summer,23.2,10.8,True,0,0,,,100.64,192.34
2023-08-02,81.0,2597.23,32.06,False,False,False,False,True,summer,22.9,1.3,False,0,0,,,107.99,206.39
2023-08-03,85.0,3437.68,40.44,False,False,False,False,True,summer,23.4,9.3,False,0,0,,,111.66,213.4
2023-08-04,96.0,4235.38,44.12,False,False,False,False,True,summer,21.2,7.8,False,0,0,,,106.75,204.01
2023-08-05,122.0,5564.04,45.61,True,False,False,False,True,summer,21.6,0.6,False,0,0,,,98.94,189.09
2023-08-06,116.0,7249.59,62.5,True,False,False,False,True,summer,22.0,0.0,False,0,0,,,81.74,156.21
2023-08-07,107.0,4321.51,40.39,False,False,False,False,True,summer,20.5,0.0,False,0,0,,,92.94,177.62
2023-08-08,105.0,2850.44,27.15,False,False,False,False,True,summer,20.7,0.0,False,0,0,,,84.81,162.08
2023-08-09,82.0,2701.27,32.94,False,False,False,False,True,summer,21.8,0.0,False,0,0,,,99.49,190.13
2023-08-10,99.0,3129.7,31.61,False,False,False,False,True,summer,23.0,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,98.65,188.53
2023-08-11,90.0,2953.48,32.82,False,False,False,False,True,summer,23.7,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,107.6,205.64
2023-08-12,121.0,6199.81,51.24,True,False,False,False,True,summer,25.0,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,89.48,171.01
2023-08-13,105.0,3712.76,35.36,True,False,False,False,True,summer,26.1,1.6,False,3,0,Ferragosto — Tourism Peak,tourism_peak,101.21,193.43
2023-08-14,104.0,3931.9,37.81,False,False,False,True,True,summer,26.4,2.5,False,3,0,Ferragosto — Tourism Peak,tourism_peak,105.78,202.16
2023-08-15,100.0,6115.96,61.16,False,True,True,False,True,summer,26.1,0.5,False,3,0,Ferragosto — Tourism Peak,tourism_peak,105.89,202.36
2023-08-16,84.0,2260.22,26.91,False,False,False,False,True,summer,25.9,0.4,False,3,0,Ferragosto — Tourism Peak,tourism_peak,109.69,209.64
2023-08-17,80.0,1873.16,23.41,False,False,False,False,True,summer,25.5,1.5,False,3,0,Ferragosto — Tourism Peak,tourism_peak,111.66,213.4
2023-08-18,105.0,3486.65,33.21,False,False,False,False,True,summer,26.1,0.0,False,3,0,Ferragosto — Tourism Peak,tourism_peak,112.07,214.18
2023-08-19,146.0,5114.08,35.03,True,False,False,False,True,summer,27.2,0.0,False,0,0,,,101.25,193.49
2023-08-20,107.0,4158.2,38.86,True,False,False,False,True,summer,28.0,0.0,False,0,0,,,95.42,182.36
